1.0	false	Availability	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Speed of Service	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Volume	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	false	Quality	friendliness and courtesy
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	false	Friendliness and Courtesy	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Pricing and Value	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Ambiance	null
1.0	false	Quality	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Pricing and Value	null
null	false	Assortment	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	false	Ambiance	quality
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Assortment	assortment
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Temperature	temperature
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	true	Size	size
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	false	Ambiance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	false	Order Accuracy	quality
1.0	true	Quality	quality
null	false	Availability	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	false	Friendliness and Courtesy	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Ambiance	ambiance
null	false	Quality	null
null	false	Availability	null
null	false	Appearance	null
null	false	Quality	null
1.0	true	Volume	volume
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Availability	availability
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Speed of Service	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	false	Quality	availability
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Location	null
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	false	Quality	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
null	false	Progress and Resolution	null
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Attentiveness	null
null	false	Quality	null
1.0	true	Cleanliness	cleanliness
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
null	false	Location	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
null	false	Quality	null
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Location	location
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
null	false	Maintenance	null
1.0	true	Quality	quality
1.0	false	Availability	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Assortment	assortment
null	false	Quality	null
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
null	false	Availability	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Location	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Kid Friendly	kid friendly
1.0	true	Quality	quality
1.0	false	Appearance	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	false	Progress and Resolution	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Speed of Service	speed of service
null	false	Ambiance	null
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Attentiveness	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Appearance	appearance
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	false	Appearance	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Size	null
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	false	Quality	nutrition
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Quality	null
1.0	true	Location	location
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	false	Ambiance	quality
1.0	true	Assortment	assortment
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Ambiance	ambiance
null	false	Pricing and Value	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Quality	null
